name,mass,distance,radius
the sun,332946.049,0,695700
Mercury,0.055,0.39,2439.7
Venus,0.815,0.72,6051.8
Earth,1,1,6371
Mars,0.107,1.52,3389.5
Jupiter,317.8,5.20,71492
Saturn,95.2,9.58,58232
Uranus,14.5,19.2,25362
Neptune,17.1,30.1,24764
Pluto,0.0021,39.5,1188.3
