planet,name,mass,distance
Earth,Moon,0.0123,0.00257
Jupiter,Ganymede,0.025,0.00715
Saturn,Titan,0.0225,0.00816
Jupiter,Callisto,0.018,0.0126
Jupiter,Io,0.015,0.00282
Jupiter,Europa,0.008,0.00449
Neptune,Triton,0.0036,0.00237
Pluto,Charon,0.000254,0.00013
